Registration_no,Name,Gender,ssc_percent,hsc_percent,btech_percentage
88,Siyona,M,59.6,51,60
89,Viyona,F,66,62,73
90,Kyra,F,84,75,69
91,Vivitsa,F,85,90,82
92,Srabani,M,52,57,50.8
93,Nibedita,F,60.23,69,66
94,Aadi,M,52,62,54
95,Nihar,M,58,62,64
96,Anant,M,73,78,65
97,Sonu,F,76,70,76
98,Sina,F,70.5,62.5,61
99,Aarav,F,69,73,65
100,Anshuman,M,54,82,63
101,Aasman,F,45,57,58
102,Priyanka,M,63,72,68
103,Lisa,F,77,61,68
104,Liza,M,73,78,73
105,Bulu,M,69,63,65
106,Meera,M,59,64,58
107,Sipu,M,61.08,50,54
108,Lipu,M,82,90,83
109,Ashley,M,61,82,69
110,Julie,M,52,63,65
111,Tapan,F,69.5,70,72
112,Ashutosh,M,51,54,61
113,Abinash,M,58,61,61
114,Mousumi,F,73.96,79,67
115,Rohan,M,65,68,69
116,Naman,F,73,63,66
117,Pramod,M,68.2,72.8,66.6
118,Kumud,M,77,75,73
119,Khirod,M,76,80,78
120,Ranjan,M,60.8,68.4,64.6
121,Mamata,M,58,40,59
122,Dhiren,F,64,67,69.6
123,Shreema,F,66.5,66.8,69.3
124,Namita,M,74,59,73
125,Sunita,M,67,71,64.33
126,Swagatika,F,84,73,73
127,Sahana,F,79,61,75.5
128,Sareen,F,72,60,69
129,Masooom,M,80.4,73.4,77.72
130,Muskan,M,76.7,89.7,66
131,Ali,M,62,65,60
132,Disha,F,74.9,57,62
133,Rojalin,M,67,68,64
134,Rosy,M,73,64,77
135,Brahma,F,77.44,92,72
136,Bishnu,F,72,56,69
137,Laxmi,F,47,59,64
138,Manmeet,M,67,63,72
139,Harpreet,F,82,64,73
140,Sujana,M,77,70,59
141,Salpa,M,65,64.8,69.5
142,Kuala,M,66,64,60
143,Alma,M,85,60,73.43
144,Nicole,M,77.67,64.89,70.67
145,Crystal,M,52,50,61
146,kunjan,M,89.4,65.66,71.25
147,Vanessa,M,62,63,66
148,Melanie,M,70,74,65
149,Selena,F,77,86,56
150,Victoria,M,44,58,55
151,Cindy,M,71,58.66,58
152,Nelli,M,65,65,75
153,Nicolas,F,75.4,60.5,84
154,Martin,M,49,59,65
155,Marsin,M,53,63,60
156,multin,M,51.57,74.66,59.9
157,Mike,M,84.2,69.4,65
158,Ruben,M,66.5,62.5,60.9
159,Brian,M,67,63,64
160,Subrat,M,52,49,58
161,Prabhat,M,87,74,65
162,Niroj,M,55.6,51,57.5
163,Suraj,M,74.2,87.6,77.25
164,Niraj,M,63,67,64
165,Nishant,F,67.16,72.5,63.35
166,Rani,F,63.3,78.33,74
167,Manu,M,62,62,60
168,Bablu,M,67.9,62,67
169,Justin,F,48,51,58
170,John,M,59.96,42.16,61.26
171,Kay,F,63.4,67.2,60
172,Axel,M,80,80,72
173,Frank,M,73,58,56
174,Crank,F,52,52,55
175,Srank,M,73.24,50.83,64.27
176,Dyllan,M,63,62,65
177,Allan,F,59,60,56
178,Marc,F,73,97,79
179,Marco,M,68,56,68
180,Diana,F,77.8,64,64.2
181,Daen,M,65,71.5,62.8
182,Dave,M,62,60.33,64.21
183,Temmy,M,52,65,57
184,Tommy,M,65,77,69
185,Elijah,F,56.28,62.83,59.79
186,Richard,F,88,72,78
187,Pierre,F,52,64,61
188,Horacio,M,78.5,65.5,67
189,Deba,M,61.8,47,54.38
190,Sweeety,F,54,77.6,69.2
191,Litty,F,64,70.2,61
192,Mamum,M,67,61,72
193,Mamun,M,65.2,61.4,64.8
194,Srabani,F,60,63,56
195,Sulman,M,52,55,56.3
196,Salman,M,66,76,72
197,Sarjan,M,72,63,77.5
198,Liz,F,83.96,53,91
199,Amanda,F,67,70,65
200,Raymond,M,69,65,57
201,Aaram,M,69,60,65
202,Nathan,M,54.2,63,58
203,Alyssa,M,70,63,66
204,Joyce,M,55.68,61.33,56.87
205,Paula,F,74,73,73
206,Wendy,M,61,62,65
207,Dulcy,M,41,42,60
208,Fanny,M,83.33,78,61
209,Dolly,F,43,60,65
210,Kelly,M,62,72,65
211,Lauri,M,80.6,82,77.6
212,Mariana,M,58,60,72
213,Anais,M,67,67,73
214,Karlan,F,74,66,58
215,Leo,M,62,58,53
